project_id,task_type,planned_duration_days,actual_duration_days,violation,delay_cause,contractor_past_delay_rate,is_monsoon_period,delay_days,penalty_amount_inr,task_id
PROJ_REAL_70.0,materials.1,60,80.0,1,Materials.1,0.9410364428410792,0,20.0,300000.0,PROJ_REAL_70.0_materials.1
PROJ_REAL_71.0,materials.1,60,76.0,1,Materials.1,0.7347059590051034,0,16.0,240000.0,PROJ_REAL_71.0_materials.1
PROJ_REAL_72.0,materials.1,60,72.0,1,Materials.1,0.6246109623096836,0,12.0,180000.0,PROJ_REAL_72.0_materials.1
PROJ_REAL_73.0,materials.1,60,64.0,0,Materials.1,0.2451932325323572,0,4.0,0.0,PROJ_REAL_73.0_materials.1
PROJ_REAL_74.0,materials.1,60,76.0,1,Materials.1,0.7357808045927708,0,16.0,240000.0,PROJ_REAL_74.0_materials.1
PROJ_REAL_75.0,materials.1,60,76.0,1,Materials.1,0.9695670588562018,0,16.0,240000.0,PROJ_REAL_75.0_materials.1
PROJ_REAL_76.0,materials.1,60,64.0,0,Materials.1,0.248601205652561,0,4.0,0.0,PROJ_REAL_76.0_materials.1
PROJ_REAL_77.0,materials.1,60,72.0,1,Materials.1,0.4915569398210949,0,12.0,180000.0,PROJ_REAL_77.0_materials.1
PROJ_REAL_78.0,materials.1,60,72.0,1,Materials.1,0.625822163635283,0,12.0,180000.0,PROJ_REAL_78.0_materials.1
PROJ_REAL_79.0,materials.1,60,68.0,0,Materials.1,0.3578802580529459,0,8.0,0.0,PROJ_REAL_79.0_materials.1
PROJ_REAL_80.0,materials.1,60,76.0,1,Materials.1,0.8548612295827043,0,16.0,240000.0,PROJ_REAL_80.0_materials.1
PROJ_REAL_81.0,materials.1,60,68.0,0,Materials.1,0.4382570731215901,0,8.0,0.0,PROJ_REAL_81.0_materials.1
PROJ_REAL_82.0,materials.1,60,64.0,0,Materials.1,0.1964665180907709,0,4.0,0.0,PROJ_REAL_82.0_materials.1
PROJ_REAL_83.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_83.0_materials.1
PROJ_REAL_84.0,materials.1,60,76.0,1,Materials.1,0.8721315644944999,0,16.0,240000.0,PROJ_REAL_84.0_materials.1
PROJ_REAL_85.0,materials.1,60,72.0,1,Materials.1,0.5465081407292132,0,12.0,180000.0,PROJ_REAL_85.0_materials.1
PROJ_REAL_86.0,materials.1,60,68.0,0,Materials.1,0.4049931249859628,0,8.0,0.0,PROJ_REAL_86.0_materials.1
PROJ_REAL_87.0,materials.1,60,76.0,1,Materials.1,0.6519113869741882,0,16.0,240000.0,PROJ_REAL_87.0_materials.1
PROJ_REAL_88.0,materials.1,60,76.0,1,Materials.1,0.8520168875509554,0,16.0,240000.0,PROJ_REAL_88.0_materials.1
PROJ_REAL_89.0,materials.1,60,68.0,0,Materials.1,0.3327981221889101,0,8.0,0.0,PROJ_REAL_89.0_materials.1
PROJ_REAL_90.0,materials.1,60,76.0,1,Materials.1,0.7832452339369482,0,16.0,240000.0,PROJ_REAL_90.0_materials.1
PROJ_REAL_91.0,materials.1,60,72.0,1,Materials.1,0.667312304327696,0,12.0,180000.0,PROJ_REAL_91.0_materials.1
PROJ_REAL_92.0,materials.1,60,72.0,1,Materials.1,0.6280782078974262,0,12.0,180000.0,PROJ_REAL_92.0_materials.1
PROJ_REAL_93.0,materials.1,60,76.0,1,Materials.1,0.646964835290043,0,16.0,240000.0,PROJ_REAL_93.0_materials.1
PROJ_REAL_94.0,materials.1,60,68.0,0,Materials.1,0.4155657406317077,0,8.0,0.0,PROJ_REAL_94.0_materials.1
PROJ_REAL_95.0,materials.1,60,64.0,0,Materials.1,0.0483310853679571,0,4.0,0.0,PROJ_REAL_95.0_materials.1
PROJ_REAL_96.0,materials.1,60,68.0,0,Materials.1,0.4508482262643058,0,8.0,0.0,PROJ_REAL_96.0_materials.1
PROJ_REAL_97.0,materials.1,60,80.0,1,Materials.1,0.877206035076558,0,20.0,300000.0,PROJ_REAL_97.0_materials.1
PROJ_REAL_98.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_98.0_materials.1
PROJ_REAL_99.0,materials.1,60,68.0,0,Materials.1,0.3854181526049546,0,8.0,0.0,PROJ_REAL_99.0_materials.1
PROJ_REAL_100.0,materials.1,60,76.0,1,Materials.1,0.9319031826486808,0,16.0,240000.0,PROJ_REAL_100.0_materials.1
PROJ_REAL_101.0,materials.1,60,76.0,1,Materials.1,0.6444748127844044,0,16.0,240000.0,PROJ_REAL_101.0_materials.1
PROJ_REAL_102.0,materials.1,60,68.0,0,Materials.1,0.2316006612115518,0,8.0,0.0,PROJ_REAL_102.0_materials.1
PROJ_REAL_103.0,materials.1,60,72.0,1,Materials.1,0.4289874485315759,0,12.0,180000.0,PROJ_REAL_103.0_materials.1
PROJ_REAL_104.0,materials.1,60,76.0,1,Materials.1,0.7788594815963177,0,16.0,240000.0,PROJ_REAL_104.0_materials.1
PROJ_REAL_105.0,materials.1,60,68.0,0,Materials.1,0.2571247729619932,0,8.0,0.0,PROJ_REAL_105.0_materials.1
PROJ_REAL_106.0,materials.1,60,80.0,1,Materials.1,0.686581460089813,0,20.0,300000.0,PROJ_REAL_106.0_materials.1
PROJ_REAL_107.0,materials.1,60,68.0,0,Materials.1,0.3885704858498802,0,8.0,0.0,PROJ_REAL_107.0_materials.1
PROJ_REAL_108.0,materials.1,60,64.0,0,Materials.1,0.1891856550807688,0,4.0,0.0,PROJ_REAL_108.0_materials.1
PROJ_REAL_109.0,materials.1,60,68.0,0,Materials.1,0.441861684671989,0,8.0,0.0,PROJ_REAL_109.0_materials.1
PROJ_REAL_110.0,materials.1,60,68.0,0,Materials.1,0.4488945180999183,0,8.0,0.0,PROJ_REAL_110.0_materials.1
PROJ_REAL_111.0,materials.1,60,64.0,0,Materials.1,0.0,0,4.0,0.0,PROJ_REAL_111.0_materials.1
PROJ_REAL_112.0,materials.1,60,76.0,1,Materials.1,0.827595083546297,0,16.0,240000.0,PROJ_REAL_112.0_materials.1
PROJ_REAL_113.0,materials.1,60,72.0,1,Materials.1,0.6065020729799957,0,12.0,180000.0,PROJ_REAL_113.0_materials.1
PROJ_REAL_114.0,materials.1,60,80.0,1,Materials.1,0.9605289451071478,0,20.0,300000.0,PROJ_REAL_114.0_materials.1
PROJ_REAL_115.0,materials.1,60,72.0,1,Materials.1,0.7567812270898067,0,12.0,180000.0,PROJ_REAL_115.0_materials.1
PROJ_REAL_116.0,materials.1,60,76.0,1,Materials.1,0.7529114221696334,0,16.0,240000.0,PROJ_REAL_116.0_materials.1
PROJ_REAL_117.0,materials.1,60,76.0,1,Materials.1,0.8768235931214564,0,16.0,240000.0,PROJ_REAL_117.0_materials.1
PROJ_REAL_118.0,materials.1,60,64.0,0,Materials.1,0.1616413732911505,0,4.0,0.0,PROJ_REAL_118.0_materials.1
PROJ_REAL_119.0,materials.1,60,80.0,1,Materials.1,0.980937951373848,0,20.0,300000.0,PROJ_REAL_119.0_materials.1
PROJ_REAL_120.0,materials.1,60,64.0,0,Materials.1,0.1053499306849364,0,4.0,0.0,PROJ_REAL_120.0_materials.1
PROJ_REAL_121.0,materials.1,60,68.0,0,Materials.1,0.5176901562627207,0,8.0,0.0,PROJ_REAL_121.0_materials.1
PROJ_REAL_122.0,materials.1,60,72.0,1,Materials.1,0.6145399054680067,0,12.0,180000.0,PROJ_REAL_122.0_materials.1
PROJ_REAL_123.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_123.0_materials.1
PROJ_REAL_124.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_124.0_materials.1
PROJ_REAL_125.0,materials.1,60,64.0,0,Materials.1,0.2713116481621081,0,4.0,0.0,PROJ_REAL_125.0_materials.1
PROJ_REAL_126.0,materials.1,60,80.0,1,Materials.1,1.0,0,20.0,300000.0,PROJ_REAL_126.0_materials.1
PROJ_REAL_127.0,materials.1,60,72.0,1,Materials.1,0.466758418925268,0,12.0,180000.0,PROJ_REAL_127.0_materials.1
PROJ_REAL_128.0,materials.1,60,72.0,1,Materials.1,0.4787645725856186,0,12.0,180000.0,PROJ_REAL_128.0_materials.1
PROJ_REAL_129.0,materials.1,60,76.0,1,Materials.1,0.8086662149154691,0,16.0,240000.0,PROJ_REAL_129.0_materials.1
PROJ_REAL_130.0,materials.1,60,68.0,0,Materials.1,0.4121308649761164,0,8.0,0.0,PROJ_REAL_130.0_materials.1
PROJ_REAL_131.0,materials.1,60,76.0,1,Materials.1,0.7845510075376411,0,16.0,240000.0,PROJ_REAL_131.0_materials.1
PROJ_REAL_132.0,materials.1,60,68.0,0,Materials.1,0.5659128408798753,0,8.0,0.0,PROJ_REAL_132.0_materials.1
PROJ_REAL_133.0,materials.1,60,64.0,0,Materials.1,0.1115685885604467,0,4.0,0.0,PROJ_REAL_133.0_materials.1
PROJ_REAL_134.0,materials.1,60,76.0,1,Materials.1,0.7435474482637219,0,16.0,240000.0,PROJ_REAL_134.0_materials.1
PROJ_REAL_135.0,materials.1,60,72.0,1,Materials.1,0.6084842988305077,0,12.0,180000.0,PROJ_REAL_135.0_materials.1
PROJ_REAL_136.0,materials.1,60,76.0,1,Materials.1,0.8284836789991734,0,16.0,240000.0,PROJ_REAL_136.0_materials.1
PROJ_REAL_137.0,materials.1,60,80.0,1,Materials.1,0.9213445735448632,0,20.0,300000.0,PROJ_REAL_137.0_materials.1
PROJ_REAL_138.0,materials.1,60,68.0,0,Materials.1,0.2113326671407468,0,8.0,0.0,PROJ_REAL_138.0_materials.1
PROJ_REAL_139.0,materials.1,60,72.0,1,Materials.1,0.6219890628072182,0,12.0,180000.0,PROJ_REAL_139.0_materials.1
PROJ_REAL_140.0,materials.1,60,72.0,1,Materials.1,0.5614636120936387,0,12.0,180000.0,PROJ_REAL_140.0_materials.1
PROJ_REAL_141.0,materials.1,60,68.0,0,Materials.1,0.5143054483076116,0,8.0,0.0,PROJ_REAL_141.0_materials.1
PROJ_REAL_142.0,materials.1,60,68.0,0,Materials.1,0.2754989395528686,0,8.0,0.0,PROJ_REAL_142.0_materials.1
PROJ_REAL_143.0,materials.1,60,68.0,0,Materials.1,0.3720792272012649,0,8.0,0.0,PROJ_REAL_143.0_materials.1
PROJ_REAL_1.0,materials.2,60,64.0,0,Materials.2,0.1693139570491585,0,4.0,0.0,PROJ_REAL_1.0_materials.2
PROJ_REAL_2.0,materials.2,60,72.0,1,Materials.2,0.6336219065950011,0,12.0,180000.0,PROJ_REAL_2.0_materials.2
PROJ_REAL_3.0,materials.2,60,64.0,0,Materials.2,0.3090040112730499,0,4.0,0.0,PROJ_REAL_3.0_materials.2
PROJ_REAL_4.0,materials.2,60,72.0,1,Materials.2,0.5384792325230122,0,12.0,180000.0,PROJ_REAL_4.0_materials.2
PROJ_REAL_5.0,materials.2,60,64.0,0,Materials.2,0.2155748236737755,0,4.0,0.0,PROJ_REAL_5.0_materials.2
PROJ_REAL_6.0,materials.2,60,64.0,0,Materials.2,0.0878519264738295,0,4.0,0.0,PROJ_REAL_6.0_materials.2
PROJ_REAL_7.0,materials.2,60,64.0,0,Materials.2,0.1557162917218404,0,4.0,0.0,PROJ_REAL_7.0_materials.2
PROJ_REAL_8.0,materials.2,60,64.0,0,Materials.2,0.1280392738681407,0,4.0,0.0,PROJ_REAL_8.0_materials.2
PROJ_REAL_9.0,materials.2,60,64.0,0,Materials.2,0.0984825037810579,0,4.0,0.0,PROJ_REAL_9.0_materials.2
PROJ_REAL_10.0,materials.2,60,64.0,0,Materials.2,0.2631508175272682,0,4.0,0.0,PROJ_REAL_10.0_materials.2
PROJ_REAL_11.0,materials.2,60,76.0,1,Materials.2,0.853124780872853,0,16.0,240000.0,PROJ_REAL_11.0_materials.2
PROJ_REAL_12.0,materials.2,60,72.0,1,Materials.2,0.421309108153562,0,12.0,180000.0,PROJ_REAL_12.0_materials.2
PROJ_REAL_13.0,materials.2,60,80.0,1,Materials.2,0.9655899062606128,0,20.0,300000.0,PROJ_REAL_13.0_materials.2
PROJ_REAL_14.0,materials.2,60,72.0,1,Materials.2,0.6933573289336303,0,12.0,180000.0,PROJ_REAL_14.0_materials.2
PROJ_REAL_15.0,materials.2,60,68.0,0,Materials.2,0.3979628512364528,0,8.0,0.0,PROJ_REAL_15.0_materials.2
PROJ_REAL_16.0,materials.2,60,68.0,0,Materials.2,0.3877131963685031,0,8.0,0.0,PROJ_REAL_16.0_materials.2
PROJ_REAL_17.0,materials.2,60,68.0,0,Materials.2,0.3241329476877056,0,8.0,0.0,PROJ_REAL_17.0_materials.2
PROJ_REAL_18.0,materials.2,60,72.0,1,Materials.2,0.7319281880662923,0,12.0,180000.0,PROJ_REAL_18.0_materials.2
PROJ_REAL_19.0,materials.2,60,72.0,1,Materials.2,0.6034194831128963,0,12.0,180000.0,PROJ_REAL_19.0_materials.2
PROJ_REAL_20.0,materials.2,60,80.0,1,Materials.2,0.957741042838694,0,20.0,300000.0,PROJ_REAL_20.0_materials.2
PROJ_REAL_21.0,materials.2,60,72.0,1,Materials.2,0.4113933279129765,0,12.0,180000.0,PROJ_REAL_21.0_materials.2
PROJ_REAL_22.0,materials.2,60,76.0,1,Materials.2,0.7955907703178723,0,16.0,240000.0,PROJ_REAL_22.0_materials.2
PROJ_REAL_23.0,materials.2,60,80.0,1,Materials.2,0.8073201326455299,0,20.0,300000.0,PROJ_REAL_23.0_materials.2
PROJ_REAL_24.0,materials.2,60,76.0,1,Materials.2,0.8630945336311538,0,16.0,240000.0,PROJ_REAL_24.0_materials.2
PROJ_REAL_25.0,materials.2,60,72.0,1,Materials.2,0.4962117718939893,0,12.0,180000.0,PROJ_REAL_25.0_materials.2
PROJ_REAL_26.0,materials.2,60,76.0,1,Materials.2,0.8605595328602454,0,16.0,240000.0,PROJ_REAL_26.0_materials.2
PROJ_REAL_27.0,materials.2,60,80.0,1,Materials.2,0.8608010670956655,0,20.0,300000.0,PROJ_REAL_27.0_materials.2
PROJ_REAL_28.0,materials.2,60,72.0,1,Materials.2,0.5395392468036221,0,12.0,180000.0,PROJ_REAL_28.0_materials.2
PROJ_REAL_29.0,materials.2,60,72.0,1,Materials.2,0.577729105770635,0,12.0,180000.0,PROJ_REAL_29.0_materials.2
PROJ_REAL_30.0,materials.2,60,64.0,0,Materials.2,0.1780974201263822,0,4.0,0.0,PROJ_REAL_30.0_materials.2
PROJ_REAL_31.0,materials.2,60,68.0,0,Materials.2,0.2913863693588461,0,8.0,0.0,PROJ_REAL_31.0_materials.2
PROJ_REAL_32.0,materials.2,60,72.0,1,Materials.2,0.5641355917302231,0,12.0,180000.0,PROJ_REAL_32.0_materials.2
PROJ_REAL_33.0,materials.2,60,68.0,0,Materials.2,0.2880189403971011,0,8.0,0.0,PROJ_REAL_33.0_materials.2
PROJ_REAL_34.0,materials.2,60,64.0,0,Materials.2,0.0356669228513914,0,4.0,0.0,PROJ_REAL_34.0_materials.2
PROJ_REAL_35.0,materials.2,60,68.0,0,Materials.2,0.3204020025834486,0,8.0,0.0,PROJ_REAL_35.0_materials.2
PROJ_REAL_36.0,materials.2,60,76.0,1,Materials.2,0.8173405390945132,0,16.0,240000.0,PROJ_REAL_36.0_materials.2
PROJ_REAL_37.0,materials.2,60,64.0,0,Materials.2,0.2799585865296956,0,4.0,0.0,PROJ_REAL_37.0_materials.2
PROJ_REAL_38.0,materials.2,60,72.0,1,Materials.2,0.6460254894540861,0,12.0,180000.0,PROJ_REAL_38.0_materials.2
PROJ_REAL_39.0,materials.2,60,68.0,0,Materials.2,0.3940142991030991,0,8.0,0.0,PROJ_REAL_39.0_materials.2
PROJ_REAL_40.0,materials.2,60,64.0,0,Materials.2,0.2200393858561064,0,4.0,0.0,PROJ_REAL_40.0_materials.2
PROJ_REAL_41.0,materials.2,60,72.0,1,Materials.2,0.4680066702874177,0,12.0,180000.0,PROJ_REAL_41.0_materials.2
PROJ_REAL_42.0,materials.2,60,64.0,0,Materials.2,0.4192626418713879,0,4.0,0.0,PROJ_REAL_42.0_materials.2
PROJ_REAL_43.0,materials.2,60,72.0,1,Materials.2,0.494033226109312,0,12.0,180000.0,PROJ_REAL_43.0_materials.2
PROJ_REAL_44.0,materials.2,60,72.0,1,Materials.2,0.3970453432739173,0,12.0,180000.0,PROJ_REAL_44.0_materials.2
PROJ_REAL_45.0,materials.2,60,72.0,1,Materials.2,0.6972690730852886,0,12.0,180000.0,PROJ_REAL_45.0_materials.2
PROJ_REAL_46.0,materials.2,60,72.0,1,Materials.2,0.6135159516657389,0,12.0,180000.0,PROJ_REAL_46.0_materials.2
PROJ_REAL_47.0,materials.2,60,72.0,1,Materials.2,0.5060921732827761,0,12.0,180000.0,PROJ_REAL_47.0_materials.2
PROJ_REAL_48.0,materials.2,60,68.0,0,Materials.2,0.3599512099047106,0,8.0,0.0,PROJ_REAL_48.0_materials.2
PROJ_REAL_49.0,materials.2,60,76.0,1,Materials.2,0.871754141759159,0,16.0,240000.0,PROJ_REAL_49.0_materials.2
PROJ_REAL_50.0,materials.2,60,76.0,1,Materials.2,0.8756322952506725,0,16.0,240000.0,PROJ_REAL_50.0_materials.2
PROJ_REAL_51.0,materials.2,60,76.0,1,Materials.2,0.815435519704544,0,16.0,240000.0,PROJ_REAL_51.0_materials.2
PROJ_REAL_52.0,materials.2,60,76.0,1,Materials.2,0.7045400388917297,0,16.0,240000.0,PROJ_REAL_52.0_materials.2
PROJ_REAL_53.0,materials.2,60,64.0,0,Materials.2,0.0472043955466947,0,4.0,0.0,PROJ_REAL_53.0_materials.2
PROJ_REAL_54.0,materials.2,60,72.0,1,Materials.2,0.5554284985809227,0,12.0,180000.0,PROJ_REAL_54.0_materials.2
PROJ_REAL_55.0,materials.2,60,76.0,1,Materials.2,0.8032505155816506,0,16.0,240000.0,PROJ_REAL_55.0_materials.2
PROJ_REAL_56.0,materials.2,60,64.0,0,Materials.2,0.2827424875374379,0,4.0,0.0,PROJ_REAL_56.0_materials.2
PROJ_REAL_57.0,materials.2,60,76.0,1,Materials.2,0.7260576839636659,0,16.0,240000.0,PROJ_REAL_57.0_materials.2
PROJ_REAL_58.0,materials.2,60,76.0,1,Materials.2,0.6133626681023765,0,16.0,240000.0,PROJ_REAL_58.0_materials.2
PROJ_REAL_59.0,materials.2,60,76.0,1,Materials.2,0.6464385062327439,0,16.0,240000.0,PROJ_REAL_59.0_materials.2
PROJ_REAL_60.0,materials.2,60,72.0,1,Materials.2,0.4779095080674858,0,12.0,180000.0,PROJ_REAL_60.0_materials.2
PROJ_REAL_61.0,materials.2,60,72.0,1,Materials.2,0.6758983742426112,0,12.0,180000.0,PROJ_REAL_61.0_materials.2
PROJ_REAL_62.0,materials.2,60,64.0,0,Materials.2,0.200742966317478,0,4.0,0.0,PROJ_REAL_62.0_materials.2
PROJ_REAL_63.0,materials.2,60,76.0,1,Materials.2,0.644813566950992,0,16.0,240000.0,PROJ_REAL_63.0_materials.2
PROJ_REAL_64.0,materials.2,60,72.0,1,Materials.2,0.661203968104604,0,12.0,180000.0,PROJ_REAL_64.0_materials.2
PROJ_REAL_65.0,materials.2,60,72.0,1,Materials.2,0.7216239277513881,0,12.0,180000.0,PROJ_REAL_65.0_materials.2
PROJ_REAL_66.0,materials.2,60,68.0,0,Materials.2,0.4189806030260394,0,8.0,0.0,PROJ_REAL_66.0_materials.2
PROJ_REAL_67.0,materials.2,60,68.0,0,Materials.2,0.5100494724703097,0,8.0,0.0,PROJ_REAL_67.0_materials.2
PROJ_REAL_68.0,materials.2,60,80.0,1,Materials.2,0.8689723655351398,0,20.0,300000.0,PROJ_REAL_68.0_materials.2
PROJ_REAL_69.0,materials.2,60,72.0,1,Materials.2,0.6289692589388141,0,12.0,180000.0,PROJ_REAL_69.0_materials.2
PROJ_REAL_70.0,materials.2,60,76.0,1,Materials.2,0.8235943315463865,0,16.0,240000.0,PROJ_REAL_70.0_materials.2
PROJ_REAL_71.0,materials.2,60,72.0,1,Materials.2,0.6064773398520998,0,12.0,180000.0,PROJ_REAL_71.0_materials.2
PROJ_REAL_72.0,materials.2,60,72.0,1,Materials.2,0.6414745188298915,0,12.0,180000.0,PROJ_REAL_72.0_materials.2
PROJ_REAL_73.0,materials.2,60,80.0,1,Materials.2,1.0,0,20.0,300000.0,PROJ_REAL_73.0_materials.2
PROJ_REAL_74.0,materials.2,60,64.0,0,Materials.2,0.2304109971627448,0,4.0,0.0,PROJ_REAL_74.0_materials.2
PROJ_REAL_75.0,materials.2,60,64.0,0,Materials.2,0.1320055309478936,0,4.0,0.0,PROJ_REAL_75.0_materials.2
PROJ_REAL_76.0,materials.2,60,64.0,0,Materials.2,0.3086376435869766,0,4.0,0.0,PROJ_REAL_76.0_materials.2
PROJ_REAL_77.0,materials.2,60,72.0,1,Materials.2,0.6219675496910768,0,12.0,180000.0,PROJ_REAL_77.0_materials.2
PROJ_REAL_78.0,materials.2,60,68.0,0,Materials.2,0.4364637532348736,0,8.0,0.0,PROJ_REAL_78.0_materials.2
PROJ_REAL_79.0,materials.2,60,68.0,0,Materials.2,0.4233196609166912,0,8.0,0.0,PROJ_REAL_79.0_materials.2
PROJ_REAL_80.0,materials.2,60,68.0,0,Materials.2,0.3315262558859553,0,8.0,0.0,PROJ_REAL_80.0_materials.2
PROJ_REAL_81.0,materials.2,60,72.0,1,Materials.2,0.6004050481115643,0,12.0,180000.0,PROJ_REAL_81.0_materials.2
PROJ_REAL_82.0,materials.2,60,68.0,0,Materials.2,0.4013236509265362,0,8.0,0.0,PROJ_REAL_82.0_materials.2
PROJ_REAL_83.0,materials.2,60,72.0,1,Materials.2,0.6265381579703351,0,12.0,180000.0,PROJ_REAL_83.0_materials.2
PROJ_REAL_84.0,materials.2,60,76.0,1,Materials.2,0.8278248448744534,0,16.0,240000.0,PROJ_REAL_84.0_materials.2
PROJ_REAL_85.0,materials.2,60,72.0,1,Materials.2,0.5731767079029435,0,12.0,180000.0,PROJ_REAL_85.0_materials.2
PROJ_REAL_86.0,materials.2,60,72.0,1,Materials.2,0.6582619623841115,0,12.0,180000.0,PROJ_REAL_86.0_materials.2
PROJ_REAL_87.0,materials.2,60,72.0,1,Materials.2,0.7169318680181299,0,12.0,180000.0,PROJ_REAL_87.0_materials.2
PROJ_REAL_88.0,materials.2,60,76.0,1,Materials.2,0.6867157668526735,0,16.0,240000.0,PROJ_REAL_88.0_materials.2
PROJ_REAL_89.0,materials.2,60,68.0,0,Materials.2,0.7473146280081892,0,8.0,0.0,PROJ_REAL_89.0_materials.2
PROJ_REAL_90.0,materials.2,60,64.0,0,Materials.2,0.1920473456456218,0,4.0,0.0,PROJ_REAL_90.0_materials.2
PROJ_REAL_91.0,materials.2,60,76.0,1,Materials.2,0.9347939481270472,0,16.0,240000.0,PROJ_REAL_91.0_materials.2
PROJ_REAL_92.0,materials.2,60,72.0,1,Materials.2,0.4601248685224759,0,12.0,180000.0,PROJ_REAL_92.0_materials.2
PROJ_REAL_93.0,materials.2,60,72.0,1,Materials.2,0.4922361639470395,0,12.0,180000.0,PROJ_REAL_93.0_materials.2
PROJ_REAL_94.0,materials.2,60,64.0,0,Materials.2,0.1389198215788139,0,4.0,0.0,PROJ_REAL_94.0_materials.2
PROJ_REAL_95.0,materials.2,60,64.0,0,Materials.2,0.23412952216537,0,4.0,0.0,PROJ_REAL_95.0_materials.2
PROJ_REAL_96.0,materials.2,60,76.0,1,Materials.2,0.788636257466573,0,16.0,240000.0,PROJ_REAL_96.0_materials.2
PROJ_REAL_97.0,materials.2,60,72.0,1,Materials.2,0.6630288819576333,0,12.0,180000.0,PROJ_REAL_97.0_materials.2
PROJ_REAL_98.0,materials.2,60,72.0,1,Materials.2,0.7785477782704211,0,12.0,180000.0,PROJ_REAL_98.0_materials.2
PROJ_REAL_99.0,materials.2,60,72.0,1,Materials.2,0.4820982040252048,0,12.0,180000.0,PROJ_REAL_99.0_materials.2
PROJ_REAL_100.0,materials.2,60,76.0,1,Materials.2,0.7370002368751367,0,16.0,240000.0,PROJ_REAL_100.0_materials.2
PROJ_REAL_101.0,materials.2,60,76.0,1,Materials.2,0.7447643308893432,0,16.0,240000.0,PROJ_REAL_101.0_materials.2
PROJ_REAL_102.0,materials.2,60,76.0,1,Materials.2,0.8371053111645684,0,16.0,240000.0,PROJ_REAL_102.0_materials.2
PROJ_REAL_103.0,materials.2,60,72.0,1,Materials.2,0.6415681247953048,0,12.0,180000.0,PROJ_REAL_103.0_materials.2
PROJ_REAL_104.0,materials.2,60,76.0,1,Materials.2,0.9186591375599314,0,16.0,240000.0,PROJ_REAL_104.0_materials.2
PROJ_REAL_105.0,materials.2,60,76.0,1,Materials.2,0.7923339311302817,0,16.0,240000.0,PROJ_REAL_105.0_materials.2
PROJ_REAL_106.0,materials.2,60,72.0,1,Materials.2,0.6884020000675176,0,12.0,180000.0,PROJ_REAL_106.0_materials.2
PROJ_REAL_107.0,materials.2,60,72.0,1,Materials.2,0.5699660176193895,0,12.0,180000.0,PROJ_REAL_107.0_materials.2
PROJ_REAL_108.0,materials.2,60,64.0,0,Materials.2,0.0557460578739096,0,4.0,0.0,PROJ_REAL_108.0_materials.2
PROJ_REAL_109.0,materials.2,60,72.0,1,Materials.2,0.608122241100292,0,12.0,180000.0,PROJ_REAL_109.0_materials.2
PROJ_REAL_110.0,materials.2,60,68.0,0,Materials.2,0.4894578053716417,0,8.0,0.0,PROJ_REAL_110.0_materials.2
PROJ_REAL_111.0,materials.2,60,64.0,0,Materials.2,0.2780259484871401,0,4.0,0.0,PROJ_REAL_111.0_materials.2
PROJ_REAL_112.0,materials.2,60,76.0,1,Materials.2,0.9285281797409204,0,16.0,240000.0,PROJ_REAL_112.0_materials.2
PROJ_REAL_113.0,materials.2,60,72.0,1,Materials.2,0.558570487681543,0,12.0,180000.0,PROJ_REAL_113.0_materials.2
PROJ_REAL_114.0,materials.2,60,72.0,1,Materials.2,0.4642561733967001,0,12.0,180000.0,PROJ_REAL_114.0_materials.2
PROJ_REAL_115.0,materials.2,60,72.0,1,Materials.2,0.6612893057399192,0,12.0,180000.0,PROJ_REAL_115.0_materials.2
PROJ_REAL_116.0,materials.2,60,76.0,1,Materials.2,0.8948376689776208,0,16.0,240000.0,PROJ_REAL_116.0_materials.2
PROJ_REAL_117.0,materials.2,60,76.0,1,Materials.2,0.6907481253143934,0,16.0,240000.0,PROJ_REAL_117.0_materials.2
PROJ_REAL_118.0,materials.2,60,64.0,0,Materials.2,0.3276638149179851,0,4.0,0.0,PROJ_REAL_118.0_materials.2
PROJ_REAL_119.0,materials.2,60,72.0,1,Materials.2,0.6278085913264001,0,12.0,180000.0,PROJ_REAL_119.0_materials.2
PROJ_REAL_120.0,materials.2,60,64.0,0,Materials.2,0.1939302681514587,0,4.0,0.0,PROJ_REAL_120.0_materials.2
PROJ_REAL_121.0,materials.2,60,72.0,1,Materials.2,0.4225726442094638,0,12.0,180000.0,PROJ_REAL_121.0_materials.2
PROJ_REAL_122.0,materials.2,60,72.0,1,Materials.2,0.5878416253600128,0,12.0,180000.0,PROJ_REAL_122.0_materials.2
PROJ_REAL_123.0,materials.2,60,72.0,1,Materials.2,0.5101460457418577,0,12.0,180000.0,PROJ_REAL_123.0_materials.2
PROJ_REAL_124.0,materials.2,60,72.0,1,Materials.2,0.589611849749857,0,12.0,180000.0,PROJ_REAL_124.0_materials.2
PROJ_REAL_125.0,materials.2,60,64.0,0,Materials.2,0.1018913921373954,0,4.0,0.0,PROJ_REAL_125.0_materials.2
PROJ_REAL_126.0,materials.2,60,72.0,1,Materials.2,0.5133352279467176,0,12.0,180000.0,PROJ_REAL_126.0_materials.2
